step,episode,episode_step,reward,episode_return,done,scenario_name,load_variance,target_load_error,overload_ratio,sla_count,handover_count,load_imbalance_start,load_imbalance_end,target_load_error_start,target_load_error_end,instant_reward_mean,dense_window_reward,episode_terminal_reward,action_direction_reward,terminal_reward_only,use_progress_reward,overloaded_negative_fraction,light_nonnegative_fraction,bias_matrix,target_load_matrix,balance_target_matrix,load_matrix,sla_matrix,ue_count_matrix,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,bias_g0_eMBB,bias_g0_URLLC,bias_g0_mMTC,bias_g1_eMBB,bias_g1_URLLC,bias_g1_mMTC,bias_g2_eMBB,bias_g2_URLLC,bias_g2_mMTC,target_load_g0_eMBB,target_load_g0_URLLC,target_load_g0_mMTC,target_load_g1_eMBB,target_load_g1_URLLC,target_load_g1_mMTC,target_load_g2_eMBB,target_load_g2_URLLC,target_load_g2_mMTC,balance_target_g0_eMBB,balance_target_g0_URLLC,balance_target_g0_mMTC,balance_target_g1_eMBB,balance_target_g1_URLLC,balance_target_g1_mMTC,balance_target_g2_eMBB,balance_target_g2_URLLC,balance_target_g2_mMTC,load_g0_eMBB,load_g0_URLLC,load_g0_mMTC,load_g1_eMBB,load_g1_URLLC,load_g1_mMTC,load_g2_eMBB,load_g2_URLLC,load_g2_mMTC,sla_g0_eMBB,sla_g0_URLLC,sla_g0_mMTC,sla_g1_eMBB,sla_g1_URLLC,sla_g1_mMTC,sla_g2_eMBB,sla_g2_URLLC,sla_g2_mMTC,ue_count_g0_eMBB,ue_count_g0_URLLC,ue_count_g0_mMTC,ue_count_g1_eMBB,ue_count_g1_URLLC,ue_count_g1_mMTC,ue_count_g2_eMBB,ue_count_g2_URLLC,ue_count_g2_mMTC
1154,96,2,-6.453486442565918,-12.672756671905518,False,urllc_g1_offload,0.5254565860626467,0.19988744005713702,0.4444444444444444,2.0,1,0.18825968792817907,0.19988744005713702,0.18825968792817907,0.19988744005713702,-6.453486618579737,-6.453486618579737,0.0,0.03843235401880174,False,False,0.75,0.75,"[[1.0, -0.589142382144928, 1.0], [-0.15877282619476318, -0.8232396245002747, 0.9092516303062439], [1.0, -0.9574244022369385, -1.0]]","[[0.5, 0.5, 0.5], [0.5, 0.88, 0.5], [0.5, 0.18, 0.5]]","[[0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5]]","[[0.0, 1.0, 0.0], [1.0, 0.30303030303030304, 0.0], [1.0, 0.6666666666666666, 1.0]]","[[0.0, 1.0, 0.0], [0.0, 0.0, 0.0], [0.0, 1.0, 0.0]]","[[2.0, 3.0, 2.0], [2.0, 1.0, 2.0], [2.0, 2.0, 2.0]]",1.2281078100204468,-0.589142382144928,1.6973625421524048,-0.15877282619476318,-0.8232396245002747,0.9092516303062439,1.1565827131271362,-0.9574244022369385,-2.2634570598602295,0.0,1.0,0.0,1.0,0.3030303120613098,0.0,1.0,0.6666666865348816,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666865348816,1.0,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1.0,-0.589142382144928,1.0,-0.15877282619476318,-0.8232396245002747,0.9092516303062439,1.0,-0.9574244022369385,-1.0,0.5,0.5,0.5,0.5,0.88,0.5,0.5,0.18,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,0.0,1.0,0.0,1.0,0.30303030303030304,0.0,1.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
1155,96,3,-3.2124366760253906,-15.885193347930908,False,urllc_g1_offload,0.2744617896133048,0.22689284766860526,0.4444444444444444,1.0,1,0.19988744005713702,0.22689284766860526,0.19988744005713702,0.22689284766860526,-3.212436566003807,-3.212436566003807,0.0,0.279111039070856,False,False,0.25,1.0,"[[1.0, 0.16477462649345398, 0.463776558637619], [1.0, 0.6186738610267639, 0.8499021530151367], [0.1915035843849182, 0.6459777355194092, -0.5905042886734009]]","[[0.5, 0.5, 0.5], [0.5, 0.88, 0.5], [0.5, 0.18, 0.5]]","[[0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5]]","[[1.0, 0.0, 0.0], [1.0, 0.0, 0.0], [1.0, 0.48484848484848486, 1.0]]","[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 1.0, 0.0]]","[[2.0, 2.0, 2.0], [2.0, 2.0, 2.0], [2.0, 2.0, 2.0]]",1.2749671936035156,0.16477462649345398,0.463776558637619,1.7991396188735962,0.6186738610267639,0.8499021530151367,0.1915035843849182,0.6459777355194092,-0.5905042886734009,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4848484992980957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1.0,0.16477462649345398,0.463776558637619,1.0,0.6186738610267639,0.8499021530151367,0.1915035843849182,0.6459777355194092,-0.5905042886734009,0.5,0.5,0.5,0.5,0.88,0.5,0.5,0.18,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.48484848484848486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1156,96,4,0.29037562012672424,-15.594817727804184,False,urllc_g1_offload,0.24262830323436385,0.23198620548923576,0.4444444444444444,1.0,1,0.22689284766860526,0.23198620548923576,0.22689284766860526,0.23198620548923576,0.29037560702123866,0.29037560702123866,0.0,0.7228601990001543,False,False,0.25,0.6,"[[0.28301504254341125, 0.9797284603118896, 0.2786681652069092], [-0.677075982093811, -0.6509076356887817, -1.0], [0.09319961816072464, 0.04933798685669899, 1.0]]","[[0.5, 0.5, 0.5], [0.5, 0.88, 0.5], [0.5, 0.18, 0.5]]","[[0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5]]","[[1.0, 0.0, 0.0], [1.0, 0.30303030303030304, 0.0], [1.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.004754360080796614, 0.0, 0.0]]","[[2.0, 2.0, 2.0], [2.0, 3.0, 2.0], [2.0, 1.0, 2.0]]",0.28301504254341125,0.9797284603118896,0.2786681652069092,-0.677075982093811,-0.6509076356887817,-1.094557523727417,0.09319961816072464,0.04933798685669899,1.0134416818618774,1.0,0.0,0.0,1.0,0.3030303120613098,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004754360299557447,0.0,0.0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1.0,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.28301504254341125,0.9797284603118896,0.2786681652069092,-0.677075982093811,-0.6509076356887817,-1.0,0.09319961816072464,0.04933798685669899,1.0,0.5,0.5,0.5,0.5,0.88,0.5,0.5,0.18,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,1.0,0.0,0.0,1.0,0.30303030303030304,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004754360080796614,0.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0
1157,96,5,-0.3748413324356079,-15.969659060239792,False,urllc_g1_offload,0.24262830323436385,0.23198620548923576,0.4444444444444444,1.0,1,0.23198620548923576,0.23198620548923576,0.23198620548923576,0.23198620548923576,-0.3748413432250899,-0.3748413432250899,0.0,0.2586177999065036,False,False,0.25,0.8,"[[0.19120484590530396, 0.29556265473365784, -0.8437411189079285], [1.0, -0.03676821291446686, 0.03160274028778076], [1.0, -0.02568274736404419, -1.0]]","[[0.5, 0.5, 0.5], [0.5, 0.88, 0.5], [0.5, 0.18, 0.5]]","[[0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5]]","[[1.0, 0.0, 0.0], [1.0, 0.30303030303030304, 0.0], [1.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.042751851448623784, 0.0, 0.0]]","[[2.0, 3.0, 2.0], [2.0, 2.0, 2.0], [2.0, 1.0, 2.0]]",0.19120484590530396,0.29556265473365784,-0.8437411189079285,1.7919280529022217,-0.03676821291446686,0.03160274028778076,1.3782298564910889,-0.02568274736404419,-1.618942379951477,1.0,0.0,0.0,1.0,0.3030303120613098,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04275185242295265,0.0,0.0,0.6666666865348816,1.0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.19120484590530396,0.29556265473365784,-0.8437411189079285,1.0,-0.03676821291446686,0.03160274028778076,1.0,-0.02568274736404419,-1.0,0.5,0.5,0.5,0.5,0.88,0.5,0.5,0.18,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,1.0,0.0,0.0,1.0,0.30303030303030304,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042751851448623784,0.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
1158,96,6,0.37221014499664307,-15.597448915243149,False,urllc_g1_offload,0.0,0.2568,0.3333333333333333,1.0,0,0.23198620548923576,0.2568,0.23198620548923576,0.2568,0.3722101531939237,0.3722101531939237,0.0,0.9742177781604585,False,False,0.3333333333333333,0.3333333333333333,"[[-1.0, -0.649463951587677, -1.0], [1.0, -0.3943224549293518, 1.0], [0.19765764474868774, 0.8629708290100098, -0.7246447205543518]]","[[0.5, 0.5, 0.5], [0.5, 0.88, 0.5], [0.5, 0.18, 0.5]]","[[0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5]]","[[1.0, 0.0, 0.0], [1.0, 0.0, 0.0], [1.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0678585683752199, 0.0, 0.0]]","[[2.0, 3.0, 2.0], [2.0, 2.0, 2.0], [2.0, 1.0, 2.0]]",-1.714324712753296,-0.649463951587677,-1.069223403930664,2.27632212638855,-0.3943224549293518,1.3350110054016113,0.19765764474868774,0.8629708290100098,-0.7246447205543518,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06785856932401657,0.0,0.0,0.6666666865348816,1.0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,-1.0,-0.649463951587677,-1.0,1.0,-0.3943224549293518,1.0,0.19765764474868774,0.8629708290100098,-0.7246447205543518,0.5,0.5,0.5,0.5,0.88,0.5,0.5,0.18,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0678585683752199,0.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
1159,96,7,-0.3042815029621124,-15.901730418205261,False,urllc_g1_offload,0.003264972961942659,0.24496447301295785,0.3333333333333333,0.0,0,0.2568,0.24496447301295785,0.2568,0.24496447301295785,-0.30428148909459884,-0.30428148909459884,0.0,0.14982768183662779,False,False,0.6666666666666666,0.5,"[[-0.5216684937477112, -1.0, 0.6250206232070923], [-0.9002242684364319, -0.1005311906337738, 0.5129765868186951], [0.656233012676239, -0.13062924146652222, 1.0]]","[[0.5, 0.5, 0.5], [0.5, 0.88, 0.5], [0.5, 0.18, 0.5]]","[[0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5]]","[[1.0, 0.0, 0.0], [1.0, 0.0, 0.12121212121212122], [1.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 0.0]]","[[2.0, 3.0, 2.0], [2.0, 2.0, 2.0], [2.0, 1.0, 2.0]]",-0.5216684937477112,-1.4461939334869385,0.6250206232070923,-0.9002242684364319,-0.1005311906337738,0.5129765868186951,0.656233012676239,-0.13062924146652222,1.7502700090408325,1.0,0.0,0.0,1.0,0.0,0.12121212482452393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,1.0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,-0.5216684937477112,-1.0,0.6250206232070923,-0.9002242684364319,-0.1005311906337738,0.5129765868186951,0.656233012676239,-0.13062924146652222,1.0,0.5,0.5,0.5,0.5,0.88,0.5,0.5,0.18,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,1.0,0.0,0.0,1.0,0.0,0.12121212121212122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
1160,96,8,-0.8980896472930908,-16.799820065498352,False,urllc_g1_offload,0.022854810733598616,0.1832156718702173,0.3333333333333333,0.0,0,0.24496447301295785,0.1832156718702173,0.24496447301295785,0.1832156718702173,-0.8980896353634598,-0.8980896353634598,0.0,-0.5594410200913748,False,False,0.3333333333333333,0.3333333333333333,"[[-0.10460734367370605, -0.14062809944152832, 1.0], [0.9656102061271667, 1.0, -0.92746901512146], [0.24895401298999786, -0.2718178331851959, -0.5841372013092041]]","[[0.5, 0.5, 0.5], [0.5, 0.88, 0.5], [0.5, 0.18, 0.5]]","[[0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5]]","[[1.0, 0.30303030303030304, 0.18181818181818182], [1.0, 0.0, 0.24242424242424243], [1.0, 0.0, 0.12121212121212122]]","[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 0.0]]","[[2.0, 3.0, 2.0], [2.0, 2.0, 2.0], [2.0, 1.0, 2.0]]",-0.10460734367370605,-0.14062809944152832,1.9923579692840576,0.9656102061271667,1.1961053609848022,-0.92746901512146,0.24895401298999786,-0.2718178331851959,-0.5841372013092041,1.0,0.3030303120613098,0.1818181872367859,1.0,0.0,0.24242424964904785,1.0,0.0,0.12121212482452393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,1.0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,-0.10460734367370605,-0.14062809944152832,1.0,0.9656102061271667,1.0,-0.92746901512146,0.24895401298999786,-0.2718178331851959,-0.5841372013092041,0.5,0.5,0.5,0.5,0.88,0.5,0.5,0.18,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,1.0,0.30303030303030304,0.18181818181818182,1.0,0.0,0.24242424242424243,1.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
1161,96,9,-0.30708107352256775,-17.10690113902092,False,urllc_g1_offload,0.20344862769105196,0.22478694010815226,0.5555555555555556,0.0,0,0.1832156718702173,0.22478694010815226,0.1832156718702173,0.22478694010815226,-0.3070810803965569,-0.3070810803965569,0.0,0.1873360425233841,False,False,0.2,0.75,"[[-0.15635043382644653, 0.7383312582969666, -0.004202656447887421], [0.8758686184883118, 0.4388463497161865, 1.0], [0.5607732534408569, 0.25811392068862915, -0.4323183298110962]]","[[0.5, 0.5, 0.5], [0.5, 0.88, 0.5], [0.5, 0.18, 0.5]]","[[0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5]]","[[1.0, 1.0, 0.0], [1.0, 1.0, 0.18181818181818182], [1.0, 0.06060606060606061, 0.0]]","[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 0.0]]","[[2.0, 3.0, 2.0], [2.0, 2.0, 2.0], [2.0, 1.0, 2.0]]",-0.15635043382644653,0.7383312582969666,-0.004202656447887421,0.8758686184883118,0.4388463497161865,1.256300687789917,0.5607732534408569,0.25811392068862915,-0.4323183298110962,1.0,1.0,0.0,1.0,1.0,0.1818181872367859,1.0,0.06060606241226196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,1.0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,-0.15635043382644653,0.7383312582969666,-0.004202656447887421,0.8758686184883118,0.4388463497161865,1.0,0.5607732534408569,0.25811392068862915,-0.4323183298110962,0.5,0.5,0.5,0.5,0.88,0.5,0.5,0.18,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,1.0,1.0,0.0,1.0,1.0,0.18181818181818182,1.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
1162,96,10,1.2516357898712158,-15.855265349149704,False,urllc_g1_offload,0.4097541067238037,0.19891611060095907,0.3333333333333333,0.0,1,0.22478694010815226,0.19891611060095907,0.22478694010815226,0.19891611060095907,1.2516358075053973,1.2516358075053973,0.0,1.606144671461412,False,False,0.3333333333333333,0.6,"[[0.024961648508906364, -1.0, -0.4707273244857788], [-0.2958633005619049, -1.0, 1.0], [0.17406754195690155, 0.8379705548286438, -0.03565501794219017]]","[[0.5, 0.5, 0.5], [0.5, 0.88, 0.5], [0.5, 0.18, 0.5]]","[[0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5]]","[[1.0, 0.5454545454545454, 0.0], [1.0, 0.0, 0.30303030303030304], [0.0, 1.0, 0.0]]","[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 0.0]]","[[2.0, 3.0, 2.0], [2.0, 1.0, 2.0], [2.0, 2.0, 2.0]]",0.024961648508906364,-2.270534038543701,-0.4707273244857788,-0.2958633005619049,-1.1201529502868652,1.5741853713989258,0.17406754195690155,0.8379705548286438,-0.03565501794219017,1.0,0.5454545617103577,0.0,1.0,0.0,0.3030303120613098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,1.0,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.024961648508906364,-1.0,-0.4707273244857788,-0.2958633005619049,-1.0,1.0,0.17406754195690155,0.8379705548286438,-0.03565501794219017,0.5,0.5,0.5,0.5,0.88,0.5,0.5,0.18,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,1.0,0.5454545454545454,0.0,1.0,0.0,0.30303030303030304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
1163,96,11,-0.3103157877922058,-16.16558113694191,False,urllc_g1_offload,0.181410060197939,0.23087203346597285,0.4444444444444444,0.0,1,0.19891611060095907,0.23087203346597285,0.19891611060095907,0.23087203346597285,-0.3103158022127127,-0.3103158022127127,0.0,0.2361237917627607,False,False,0.0,0.8,"[[1.0, 1.0, 1.0], [0.3566338121891022, 0.5304726362228394, 1.0], [1.0, 0.7927488684654236, -1.0]]","[[0.5, 0.5, 0.5], [0.5, 0.88, 0.5], [0.5, 0.18, 0.5]]","[[0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5]]","[[1.0, 1.0, 0.0], [1.0, 0.24242424242424243, 0.0], [1.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 0.0]]","[[2.0, 3.0, 2.0], [2.0, 2.0, 2.0], [2.0, 1.0, 2.0]]",1.7469583749771118,1.5272737741470337,1.5480693578720093,0.3566338121891022,0.5304726362228394,1.1594516038894653,1.7167088985443115,0.7927488684654236,-1.6867024898529053,1.0,1.0,0.0,1.0,0.24242424964904785,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,1.0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,1.0,1.0,1.0,0.3566338121891022,0.5304726362228394,1.0,1.0,0.7927488684654236,-1.0,0.5,0.5,0.5,0.5,0.88,0.5,0.5,0.18,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,1.0,1.0,0.0,1.0,0.24242424242424243,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
1164,96,12,-0.5303908586502075,-16.695971995592117,True,urllc_g1_offload,0.20977451280481582,0.2428993776145291,0.4444444444444444,0.0,1,0.23087203346597285,0.2428993776145291,0.23087203346597285,0.2428993776145291,-0.5303908621896521,-0.5303908621896521,0.0,-0.08700683287211826,False,False,0.5,0.4,"[[0.20751583576202393, 0.23186470568180084, 0.09665857255458832], [-0.9965603351593018, -0.2592834532260895, 0.7854363918304443], [-0.7387202978134155, -0.8273471593856812, -0.8803696632385254]]","[[0.5, 0.5, 0.5], [0.5, 0.88, 0.5], [0.5, 0.18, 0.5]]","[[0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5]]","[[1.0, 0.9696969696969697, 0.0], [1.0, 0.0, 0.0], [1.0, 0.0, 0.06060606060606061]]","[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 0.0]]","[[2.0, 2.0, 2.0], [2.0, 3.0, 2.0], [2.0, 1.0, 2.0]]",0.20751583576202393,0.23186470568180084,0.09665857255458832,-0.9965603351593018,-0.2592834532260895,0.7854363918304443,-0.7387202978134155,-0.8273471593856812,-0.8803696632385254,0.5,0.4848484992980957,0.4848484992980957,0.5,0.8787878751754761,0.4848484992980957,0.5,0.1818181872367859,0.4848484992980957,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1.0,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.20751583576202393,0.23186470568180084,0.09665857255458832,-0.9965603351593018,-0.2592834532260895,0.7854363918304443,-0.7387202978134155,-0.8273471593856812,-0.8803696632385254,0.5,0.5,0.5,0.5,0.88,0.5,0.5,0.18,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,1.0,0.9696969696969697,0.0,1.0,0.0,0.0,1.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0
1165,97,1,-9.150205612182617,-9.150205612182617,False,urllc_g1_offload,0.5668922280015914,0.20016653028484843,0.4444444444444444,4.0,1,0.02722444648505255,0.20016653028484843,0.02722444648505255,0.20016653028484843,-9.15020524089467,-9.15020524089467,0.0,-0.0035108295934540936,False,False,0.5,0.6666666666666666,"[[-0.8855811953544617, 1.0, -0.04886188730597496], [0.49007970094680786, 0.6508303880691528, -0.4934641420841217], [-1.0, 0.31415364146232605, 0.7621395587921143]]","[[0.5, 0.5, 0.5], [0.5, 0.88, 0.5], [0.5, 0.18, 0.5]]","[[0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5]]","[[1.0, 0.0, 0.9090909090909091], [0.7647058823529411, 1.0, 0.7878787878787878], [0.0, 1.0, 0.0]]","[[0.425855986905767, 0.0, 0.0], [0.48637398481774125, 1.0, 0.0], [0.0, 1.0, 0.0]]","[[2.0, 2.0, 2.0], [2.0, 2.0, 2.0], [2.0, 2.0, 2.0]]",-0.8855811953544617,1.7027552127838135,-0.04886188730597496,0.49007970094680786,0.6508303880691528,-0.4934641420841217,-1.3969510793685913,0.31415364146232605,0.7621395587921143,1.0,0.0,0.9090909361839294,0.7647058963775635,1.0,0.7878788113594055,0.0,1.0,0.0,0.42585599422454834,0.0,0.0,0.48637399077415466,1.0,0.0,0.0,1.0,0.0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,-0.8855811953544617,1.0,-0.04886188730597496,0.49007970094680786,0.6508303880691528,-0.4934641420841217,-1.0,0.31415364146232605,0.7621395587921143,0.5,0.5,0.5,0.5,0.88,0.5,0.5,0.18,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,1.0,0.0,0.9090909090909091,0.7647058823529411,1.0,0.7878787878787878,0.0,1.0,0.0,0.425855986905767,0.0,0.0,0.48637398481774125,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
